,Id,Year,Month,Res,solids,NTU,org_ml,MPN_100ml,MPN_100ml__1,LosR,Silica,Ca,Mg,Ca_Mg,NO3,NO3_USGS,Cl2,Na,SO4,K,pH,Alk,Hard,Nhard,C_USGSTemp,F_USGS,Temp,MD_Precip_inch_mon,MD_Temp_F
1128,19991,1999,1,288,1,1,0,1,1,0.0,2.326,35.0,8.0,43.0,1.456170423,1.683,32.304,21.554000000000002,36.571999999999996,2.37,8.2,87.0,124.0,0.0,2.0,35.6,45,5.37,36.0
1129,199910,1999,10,191,1,1,1,1,1,0.0,6.935,34.0,8.0,42.0,1.316564418,1.9869999999999999,0.0,0.0,0.0,3.08,7.8,85.0,116.0,0.0,18.0,64.4,64,3.17,54.5
1130,199911,1999,11,219,1,1,1,1,1,0.0,0.7114,42.0,10.0,52.0,1.7,0.0,18.9,13.249,32.26,3.0,7.8,110.0,148.0,0.0,12.0,53.6,60,2.0,50.3
1131,199912,1999,12,237,1,1,0,1,1,0.0,0.98,34.0,7.0,41.0,2.2,0.0,0.0,0.0,0.0,3.0,8.0,82.0,112.0,0.0,6.8,44.24,51,2.65,38.8
1132,19992,1999,2,225,1,1,0,1,1,0.0,1.67,35.0,7.0,42.0,1.099303086,1.321,20.179000000000002,13.179,42.318999999999996,2.33,8.4,81.0,120.0,0.0,6.5,43.7,53,2.62,37.2
1133,19993,1999,3,197,1,1,0,1,1,0.0,3.8136666669999997,28.0,7.0,35.0,1.254833442,1.3530000000000002,18.152,10.612,22.441999999999997,2.11,8.4,63.0,100.0,0.0,4.0,39.2,55,4.36,41.0
1134,19994,1999,4,176,1,1,1,1,1,0.0,3.7488,28.0,6.0,34.0,1.10764108,0.909,13.546,9.266,29.401,0.0,8.3,62.0,98.0,0.0,13.0,55.4,65,3.17,53.5
1135,19995,1999,5,168,1,1,1,1,1,0.0,3.09,31.0,7.0,38.0,0.8837696509999999,1.023,0.0,0.0,0.0,0.0,8.0,78.0,110.0,0.0,22.0,71.6,73,1.6,63.2
1136,19996,1999,6,214,1,1,1,1,1,0.0,5.1979999999999995,34.0,10.0,44.0,0.478562954,0.585,0.0,0.0,0.0,3.1,7.8,94.0,126.0,0.0,24.5,76.1,81,2.15,71.0
1137,19997,1999,7,219,1,1,1,1,1,0.0,9.375,32.0,12.0,44.0,0.283331316,0.0,0.0,0.0,0.0,3.3,7.7,96.0,131.0,0.0,26.5,79.7,87,2.59,78.8
1138,19998,1999,8,238,1,1,1,1,1,0.0,7.555,29.0,13.0,42.0,0.43694691799999996,0.0,0.0,0.0,0.0,3.7,7.8,85.0,128.0,0.0,27.5,81.5,84,4.48,74.7
1139,19999,1999,9,202,1,1,1,1,1,0.0,5.567142857,31.0,9.0,40.0,1.1031709379999999,1.079,0.0,0.0,0.0,4.0,7.8,83.0,114.0,0.0,26.0,78.8,76,10.45,67.1
1140,20001,2000,1,185,1,1,0,1,1,0.0,5.05,37.0,8.0,45.0,2.24,0.0,19.64,0.0,32.71,0.0,8.14,88.0,125.0,0.0,5.0,41.0,47,3.41,32.2
1141,200010,2000,10,217,1,1,1,1,1,0.0,7.9,41.0,9.0,50.0,1.2,0.0,22.0,0.0,41.0,0.0,6.29,97.0,138.0,0.0,0.0,0.0,66,0.31,57.1
1142,200011,2000,11,236,1,1,1,1,1,0.0,1.6,47.0,9.0,56.0,1.14,0.0,27.71,0.0,50.48,0.0,6.54,119.0,164.0,0.0,0.0,0.0,54,2.14,42.9
1143,200012,2000,12,238,1,1,1,1,1,0.0,0.8,40.0,9.0,49.0,1.29,0.0,24.63,0.0,47.99,0.0,7.89,94.0,136.0,0.0,0.0,0.0,43,2.8,28.7
1144,20002,2000,2,237,1,1,0,1,1,0.0,11.4,31.0,8.0,39.0,2.0,0.0,19.8,0.0,26.0,0.0,8.03,73.0,111.0,0.0,5.1,41.18,45,2.38,38.5
1145,20003,2000,3,162,1,1,0,1,1,0.0,7.8,24.0,6.0,30.0,1.83,0.0,20.3,11.0,21.5,2.2,7.67,61.0,84.0,0.0,11.5,52.7,56,4.82,47.6
1146,20004,2000,4,147,1,1,1,1,1,0.0,5.4,24.0,5.0,29.0,1.63,0.0,14.6,0.0,20.0,0.0,7.06,54.0,82.0,0.0,13.0,55.4,62,4.24,52.5
1147,20005,2000,5,130,1,1,1,1,1,0.0,6.6,30.0,6.0,36.0,1.71,0.0,17.14,0.0,22.5,0.0,8.15,80.0,102.0,0.0,25.0,77.0,74,3.22,64.7
1148,20006,2000,6,205,1,1,1,1,1,0.0,9.2,30.0,6.0,36.0,1.78,0.0,16.98,9.6,26.32,3.1,7.43,80.0,101.0,0.0,25.0,77.0,78,4.56,72.2
1149,20007,2000,7,227,1,1,1,1,1,0.0,7.5,36.0,8.0,44.0,1.42,0.0,20.64,0.0,30.92,0.0,7.57,104.0,124.0,0.0,27.5,81.5,82,6.35,71.7
1150,20008,2000,8,190,1,1,1,1,1,0.0,7.9,33.0,7.0,40.0,1.38,0.0,19.23,0.0,41.7,0.0,6.98,89.0,110.0,0.0,26.5,79.7,81,4.22,72.3
1151,20009,2000,9,224,1,1,1,1,1,0.0,6.33,37.0,9.0,46.0,1.3,0.0,17.02,0.0,33.58,0.0,7.75,106.0,129.0,0.0,26.0,78.8,76,5.34,65.3
1152,20011,2001,1,208,1,1,1,1,1,0.0,4.2,36.0,9.0,45.0,2.0,0.0,24.6,0.0,40.0,0.0,7.7,92.0,126.0,0.0,0.0,0.0,40,3.19,31.9
1153,200110,2001,10,262,1,1,1,1,1,0.0,1.3,40.0,12.0,52.0,0.9,0.0,24.7,0.0,38.4,0.0,8.2,112.0,143.0,0.0,0.0,0.0,63,0.95,56.3
1154,200111,2001,11,227,1,1,1,1,1,0.0,1.0,48.0,13.0,61.0,0.4,0.0,28.7,0.0,59.0,0.0,8.2,127.0,169.0,0.0,0.0,0.0,55,1.14,50.5
1155,200112,2001,12,289,1,1,1,1,1,0.0,1.8,51.8,13.0,64.8,1.2,0.0,31.5,0.0,55.7,0.0,8.2,125.0,183.0,0.0,0.0,0.0,51,1.94,42.2
1156,20012,2001,2,147,1,1,1,1,1,0.0,6.1,21.0,6.0,27.0,1.7,1.122876667,24.8,0.0,34.5,0.0,8.0,89.0,78.0,0.0,0.0,0.0,45,2.17,37.8
1157,20013,2001,3,119,1,1,1,1,1,0.0,8.4,26.0,6.0,32.0,1.5,1.175395062,25.9,11.14181818,22.7,1.8,8.2,67.0,92.0,0.0,0.0,0.0,48,4.99,40.0
1158,20014,2001,4,145,1,1,1,1,1,0.0,5.7,25.0,5.0,30.0,1.6,1.284532258,15.8,10.68333333,23.0,0.0,7.8,66.0,83.0,0.0,0.0,0.0,58,2.15,54.4
1159,20015,2001,5,193,1,1,1,1,1,0.0,2.3,32.0,7.0,39.0,1.3,1.142145161,18.0,13.572000000000001,25.3,0.0,8.2,94.0,101.0,0.0,0.0,0.0,73,4.66,62.2
1160,20016,2001,6,194,1,1,1,1,1,0.0,8.6,27.1,6.0,33.1,1.4,0.0,16.2,0.0,30.1,1.9,7.9,79.0,93.0,0.0,0.0,0.0,79,4.75,72.0
1161,20017,2001,7,151,1,1,1,1,1,0.0,6.2,28.0,8.0,36.0,0.7,0.0,17.3,0.0,26.0,0.0,8.0,84.0,100.0,0.0,0.0,0.0,82,4.36,71.9
1162,20018,2001,8,181,1,1,1,1,1,0.0,6.2,30.0,8.0,38.0,0.7,0.0,10.9,0.0,39.3,0.0,7.8,60.0,104.0,0.0,0.0,0.0,82,4.35,75.7
1163,20019,2001,9,199,1,1,1,1,1,0.0,4.2,32.0,13.0,45.0,0.5,0.0,24.4,0.0,44.3,0.0,7.9,95.0,133.0,0.0,0.0,0.0,76,2.78,65.2
1164,20021,2002,1,305,1,1,1,1,1,0.0,0.0,51.0,13.0,64.0,1.7,0.0,29.0,0.0,53.0,0.0,8.0,125.0,181.0,0.0,0.0,0.0,45,2.3,38.6
1165,200210,2002,10,249,1,1,1,1,1,0.0,0.0,44.0,8.0,52.0,2.6,0.0,28.0,0.0,64.0,0.0,8.0,90.0,140.0,0.0,0.0,0.0,66,6.42,55.9
1166,200211,2002,11,184,1,1,1,1,1,0.0,0.0,32.0,7.0,39.0,2.26,0.0,19.0,0.0,33.0,0.0,7.7,65.0,106.0,0.0,0.0,0.0,53,4.41,44.3
1167,200212,2002,12,185,1,1,1,1,1,0.0,0.0,32.0,8.0,40.0,2.7,0.0,27.0,0.0,37.0,0.0,7.4,66.0,111.0,0.0,0.0,0.0,43,4.24,34.0
1168,20022,2002,2,260,1,1,1,1,1,0.0,0.0,46.0,11.0,57.0,1.7,0.0,39.0,0.0,55.0,0.0,7.8,106.0,181.0,0.0,0.0,0.0,45,0.56,39.6
1169,20023,2002,3,143,1,1,1,1,1,0.0,0.0,42.0,12.0,54.0,0.74,0.0,36.0,0.0,43.0,0.0,7.4,95.0,153.0,0.0,0.0,0.0,53,4.28,45.1
1170,20024,2002,4,216,1,1,1,1,1,0.0,0.0,35.0,7.0,42.0,0.96,0.0,17.0,0.0,32.0,0.0,7.4,62.0,118.0,0.0,0.0,0.0,65,3.71,56.3
1171,20025,2002,5,147,1,1,1,1,1,0.0,0.0,29.0,6.0,35.0,0.96,0.0,12.0,0.0,29.0,0.0,6.9,52.0,98.0,0.0,0.0,0.0,68,3.28,61.8
1172,20026,2002,6,213,1,1,1,1,1,0.0,0.0,69.0,8.0,77.0,1.08,0.0,14.0,0.0,31.0,0.0,7.5,78.0,122.0,0.0,0.0,0.0,82,2.76,72.8
1173,20027,2002,7,228,1,1,1,1,1,0.0,0.0,36.0,10.0,46.0,0.34,0.0,21.0,0.0,35.0,0.0,8.0,89.0,132.0,0.0,0.0,0.0,85,2.54,77.6
1174,20028,2002,8,183,1,1,1,1,1,0.0,0.0,38.0,9.0,47.0,0.45,0.0,20.0,0.0,64.0,0.0,8.4,79.0,130.0,0.0,0.0,0.0,86,2.88,76.8
1175,20029,2002,9,179,1,1,1,1,1,0.0,0.0,34.0,10.0,44.0,0.39,0.0,30.0,0.0,63.0,0.0,8.8,79.0,130.0,0.0,0.0,0.0,77,4.61,69.3
1176,20031,2003,1,189,1,1,1,1,1,0.0,0.0,33.0,9.0,42.0,3.04,0.0,28.0,0.0,28.0,0.0,7.8,71.0,118.0,0.0,0.0,0.0,38,2.43,28.1
1177,200310,2003,10,203,1,1,1,1,1,0.0,0.0,34.0,8.0,42.0,2.16,0.0,25.0,12.0,24.0,3.2,7.2,77.0,118.0,0.0,0.0,0.0,59,4.27,54.4
1178,200311,2003,11,177,1,1,1,1,1,0.0,0.0,28.0,7.0,35.0,1.98,0.0,15.0,0.0,22.0,0.0,7.0,65.0,99.0,0.0,0.0,0.0,52,4.88,50.3
1179,200312,2003,12,206,1,1,1,1,1,0.0,0.0,27.0,7.0,34.0,2.26,0.0,25.0,0.0,21.0,0.0,7.2,60.0,96.0,0.0,0.0,0.0,40,4.96,36.1
1180,20032,2003,2,226,1,1,1,1,1,0.0,0.0,36.0,9.0,45.0,2.44,0.0,37.0,0.0,30.0,0.0,7.5,76.0,128.0,0.0,0.0,0.0,39,6.37,30.4
1181,20033,2003,3,166,1,1,1,1,1,0.0,0.0,24.0,6.0,30.0,1.89,0.0,25.0,0.0,20.0,0.0,7.5,50.0,84.0,0.0,0.0,0.0,46,4.01,44.2
1182,20034,2003,4,165,1,1,1,1,1,0.0,0.0,29.0,15.0,44.0,1.77,0.0,20.0,9.4,22.0,2.1,7.7,65.0,99.0,0.0,0.0,0.0,55,3.03,52.5
1183,20035,2003,5,181,1,1,1,1,1,0.0,0.0,28.0,12.0,40.0,1.54,0.0,15.0,0.0,18.0,0.0,7.5,63.0,97.0,0.0,0.0,0.0,61,6.79,59.5
1184,20036,2003,6,154,1,1,1,1,1,0.0,0.0,27.0,20.0,47.0,1.43,0.0,12.0,0.0,18.0,2.7,7.3,64.0,94.0,0.0,0.0,0.0,66,6.72,69.3
1185,20037,2003,7,171,1,1,1,1,1,0.0,0.0,37.0,9.0,46.0,1.79,0.0,20.0,7.9,24.0,0.0,7.4,86.0,132.0,0.0,0.0,0.0,75,5.6,75.3
1186,20038,2003,8,234,1,1,1,1,1,0.0,0.0,37.0,9.0,46.0,1.71,0.0,22.0,0.0,31.0,0.0,7.5,88.0,131.0,0.0,0.0,0.0,78,5.42,75.6
1187,20039,2003,9,231,1,1,1,1,1,0.0,0.0,31.0,7.0,38.0,1.72,0.0,17.0,0.0,27.0,0.0,7.2,73.0,167.0,0.0,0.0,0.0,68,8.26,67.4
1188,20041,2004,1,212,1,1,1,1,1,0.0,0.0,36.0,8.0,44.0,2.82,0.0,26.0,19.0,27.0,2.3,7.3,75.0,104.0,0.0,0.0,0.0,34,2.3,27.8
1189,200410,2004,10,228,1,1,1,1,1,0.0,0.0,37.0,8.0,45.0,2.11,0.0,20.0,15.0,29.0,0.0,8.1,98.0,128.0,0.0,0.0,0.0,60,1.78,55.2
1190,200411,2004,11,218,1,1,1,1,1,0.0,0.0,37.0,8.0,45.0,1.81,0.0,19.0,0.0,33.0,3.3,8.0,88.0,125.0,0.0,0.0,0.0,53,4.45,48.0
1191,200412,2004,12,194,1,1,1,1,1,0.0,0.0,27.0,7.0,34.0,2.07,0.0,14.0,0.0,24.0,0.0,7.9,69.0,96.0,0.0,0.0,0.0,43,3.06,37.3
1192,20042,2004,2,180,1,1,1,1,1,0.0,0.0,30.0,7.0,37.0,1.77,0.0,21.0,0.0,22.0,0.0,7.5,64.0,105.0,0.0,0.0,0.0,39,2.61,34.0
1193,20043,2004,3,154,1,1,1,1,1,0.0,0.0,28.0,7.0,35.0,1.8,0.0,19.0,0.0,24.0,0.0,7.7,61.0,98.0,0.0,0.0,0.0,49,2.46,45.3
1194,20044,2004,4,301,1,1,1,1,1,0.0,0.0,25.0,6.0,31.0,1.71,0.0,18.0,9.8,19.0,1.8,7.8,57.0,91.0,0.0,0.0,0.0,54,5.54,54.1
1195,20045,2004,5,200,1,1,1,1,1,0.0,0.0,29.0,7.0,36.0,1.62,0.0,17.0,0.0,19.0,0.0,7.7,72.0,99.0,0.0,0.0,0.0,70,3.95,69.0
1196,20046,2004,6,268,1,1,1,1,1,0.0,0.0,31.0,7.0,38.0,2.0,0.0,18.0,0.0,23.0,0.0,7.7,77.0,107.0,0.0,0.0,0.0,74,4.5,70.6
1197,20047,2004,7,239,1,1,1,1,1,0.0,0.0,37.0,9.0,46.0,1.5,0.0,25.0,13.0,31.0,0.0,7.8,94.0,129.0,0.0,0.0,0.0,76,5.9,75.0
1198,20048,2004,8,229,1,1,1,1,1,0.0,0.0,37.0,9.0,46.0,1.7,0.0,22.0,0.0,29.0,3.3,7.9,92.0,128.0,0.0,0.0,0.0,79,5.58,73.2
1199,20049,2004,9,293,1,1,1,1,1,0.0,0.0,31.0,8.0,39.0,1.5,0.0,15.0,0.0,25.0,0.0,7.8,78.0,108.0,0.0,0.0,0.0,73,5.39,68.5
1200,20051,2005,1,180,1,1,1,1,1,0.0,0.0,30.0,7.0,37.0,1.88,0.0,13.0,12.0,28.0,2.5,7.8,67.0,102.0,0.0,0.0,0.0,44,3.93,33.5
1201,200510,2005,10,250,1,1,1,1,1,0.0,0.0,38.0,10.0,48.0,2.27,0.0,28.0,0.0,62.0,4.4,7.8,104.0,137.0,0.0,0.0,0.0,56,7.72,57.4
1202,200511,2005,11,198,1,1,1,1,1,0.0,0.0,41.0,8.0,49.0,1.73,0.0,20.0,19.0,41.0,0.0,7.9,105.0,140.0,0.0,0.0,0.0,47,3.21,48.3
1203,200512,2005,12,190,1,1,1,1,1,0.0,0.0,30.0,7.0,37.0,2.78,0.0,37.0,0.0,26.0,0.0,7.7,70.0,103.0,0.0,0.0,0.0,56,3.15,33.4
1204,20052,2005,2,187,1,1,1,1,1,0.0,0.0,33.0,8.0,41.0,3.0,0.0,40.0,0.0,29.0,0.0,8.0,75.0,114.0,0.0,0.0,0.0,48,2.03,36.6
1205,20053,2005,3,155,1,1,1,1,1,0.0,0.0,28.0,7.0,35.0,1.9,0.0,27.0,0.0,26.0,0.0,8.3,67.0,98.0,0.0,0.0,0.0,60,4.61,39.1
1206,20054,2005,4,197,1,1,1,1,1,0.0,0.0,29.0,6.0,35.0,2.19,0.0,21.0,13.0,24.0,2.5,7.8,65.0,99.0,0.0,0.0,0.0,66,3.77,54.4
1207,20055,2005,5,118,1,1,1,1,1,0.0,0.0,34.0,8.0,42.0,1.68,0.0,21.0,0.0,26.0,0.0,7.9,84.0,116.0,0.0,0.0,0.0,79,3.71,58.2
1208,20056,2005,6,222,1,1,1,1,1,0.0,0.0,38.0,8.0,46.0,1.41,0.0,21.0,0.0,33.0,3.2,7.8,97.0,126.0,0.0,0.0,0.0,82,3.07,72.6
1209,20057,2005,7,174,1,1,1,1,1,0.0,0.0,33.0,8.0,41.0,2.1,0.0,20.0,0.0,24.0,0.0,7.8,90.0,114.0,0.0,0.0,0.0,84,5.53,77.4
1210,20058,2005,8,232,1,1,1,1,1,0.0,0.0,38.0,10.0,48.0,0.84,0.0,23.0,12.0,41.0,0.0,7.9,110.0,136.0,0.0,0.0,0.0,79,3.33,77.0
1211,20059,2005,9,257,1,1,1,1,1,0.0,0.0,39.0,12.0,51.0,0.86,0.0,27.0,0.0,47.0,0.0,7.9,118.0,145.0,0.0,0.0,0.0,66,0.66,70.9
1212,20061,2006,1,149,1,1,1,1,1,0.0,0.0,27.0,6.0,33.0,2.4,0.0,20.0,8.8,26.0,2.2,7.8,62.0,94.0,0.0,0.0,0.0,48,3.76,40.7
1213,200610,2006,10,171,1,1,1,1,1,0.0,0.0,41.0,10.0,51.0,1.35,0.0,24.0,15.0,38.0,3.8,8.1,105.0,143.0,0.0,0.0,0.0,64,5.32,54.5
1214,200611,2006,11,198,1,1,1,1,1,0.0,0.0,30.0,7.0,37.0,1.82,0.0,17.0,0.0,25.0,0.0,7.7,71.0,104.0,0.0,0.0,0.0,54,5.08,48.9
1215,200612,2006,12,188,1,1,1,1,1,0.0,0.0,37.0,8.0,45.0,2.26,0.0,22.0,0.0,27.0,0.0,7.9,99.0,125.0,0.0,0.0,0.0,59,2.04,42.6
1216,20062,2006,2,205,1,1,1,1,1,0.0,0.0,29.0,6.0,35.0,2.2,0.0,31.0,0.0,24.0,0.0,7.9,69.0,98.0,0.0,0.0,0.0,48,1.78,35.8
1217,20063,2006,3,173,1,1,1,1,1,0.0,0.0,37.0,8.0,45.0,2.11,0.0,28.0,0.0,32.0,0.0,8.3,92.0,126.0,0.0,0.0,0.0,59,0.36,43.8
1218,20064,2006,4,187,1,1,1,1,1,0.0,0.0,36.0,8.0,44.0,1.5,0.0,27.0,8.1,32.0,2.3,7.7,83.0,123.0,0.0,0.0,0.0,66,3.62,56.1
1219,20065,2006,5,173,1,1,1,1,1,0.0,0.0,30.0,6.0,36.0,1.35,0.0,18.0,0.0,29.0,0.0,7.6,73.0,98.0,0.0,0.0,0.0,69,2.37,61.7
1220,20066,2006,6,166,1,1,1,1,1,0.0,0.0,33.0,7.0,40.0,0.77,0.0,20.0,0.0,35.0,0.0,7.4,81.0,111.0,0.0,0.0,0.0,78,9.17,71.2
1221,20067,2006,7,200,1,1,1,1,1,0.0,0.0,39.0,7.0,46.0,1.58,0.0,18.0,13.0,30.0,3.0,8.0,100.0,127.0,0.0,0.0,0.0,82,4.02,77.4
1222,20068,2006,8,225,1,1,1,1,1,0.0,0.0,38.0,11.0,49.0,0.89,0.0,25.0,0.0,38.0,0.0,7.8,109.0,140.0,0.0,0.0,0.0,84,1.2,76.6
1223,20069,2006,9,224,1,1,1,1,1,0.0,0.0,39.0,9.0,48.0,1.46,0.0,24.0,0.0,36.0,0.0,8.1,105.0,138.0,0.0,0.0,0.0,73,7.46,65.0
1224,20071,2007,1,194,1,1,1,1,1,0.0,0.0,31.0,7.0,38.0,2.26,0.0,21.0,14.0,23.0,2.1,7.9,77.0,109.0,0.0,0.0,0.0,45,3.1,38.3
1225,200710,2007,10,244,1,1,1,1,1,0.0,0.0,38.0,14.0,52.0,0.42,0.0,31.0,0.0,53.0,4.3,8.3,109.0,152.0,0.0,0.0,0.0,68,4.66,62.5
1226,200711,2007,11,237,1,1,1,1,1,0.0,0.0,48.0,11.0,59.0,1.14,0.0,29.0,20.0,49.0,0.0,8.2,121.0,166.0,0.0,0.0,0.0,54,1.94,44.9
1227,200712,2007,12,226,1,1,1,1,1,0.0,0.0,43.0,10.0,53.0,1.99,0.0,34.0,0.0,34.0,0.0,9.0,90.0,146.0,0.0,0.0,0.0,44,4.3,37.7
1228,20072,2007,2,227,1,1,1,1,1,0.0,0.0,37.0,4.0,41.0,2.29,0.0,50.0,0.0,29.0,0.0,8.2,92.0,132.0,0.0,0.0,0.0,39,2.62,27.9
1229,20073,2007,3,162,1,1,1,1,1,0.0,0.0,24.0,7.0,31.0,1.84,0.0,23.0,0.0,21.0,0.0,7.4,62.0,88.0,0.0,0.0,0.0,50,3.97,44.4
1230,20074,2007,4,195,1,1,1,1,1,0.0,0.0,28.0,6.0,34.0,1.65,0.0,19.0,9.3,22.0,2.0,7.7,70.0,96.0,0.0,0.0,0.0,55,4.6,50.7
1231,20075,2007,5,186,1,1,1,1,1,0.0,0.0,36.0,9.0,45.0,1.81,0.0,24.0,0.0,30.0,0.0,7.9,97.0,126.0,0.0,0.0,0.0,69,1.24,64.3
1232,20076,2007,6,219,1,1,1,1,1,0.0,0.0,37.0,10.0,47.0,1.02,0.0,24.0,0.0,33.0,0.0,7.9,105.0,134.0,0.0,0.0,0.0,79,2.89,72.4
1233,20077,2007,7,257,1,1,1,1,1,0.0,0.0,36.0,12.0,48.0,0.43,0.0,26.0,23.0,40.0,2.9,8.2,106.0,140.0,0.0,0.0,0.0,81,2.77,75.1
1234,20078,2007,8,229,1,1,1,1,1,0.0,0.0,39.0,12.0,51.0,0.43,0.0,28.0,0.0,51.0,0.0,8.2,100.0,145.0,0.0,0.0,0.0,80,4.2,76.0
1235,20079,2007,9,226,1,1,1,1,1,0.0,0.0,36.0,12.0,48.0,0.42,0.0,25.0,0.0,40.0,0.0,8.4,97.0,137.0,0.0,0.0,0.0,76,1.33,69.4
1236,20081,2008,1,186,1,1,1,1,1,0.0,0.0,35.0,8.0,43.0,2.15,0.0,30.0,0.0,32.0,2.5,8.1,78.0,120.0,0.0,0.0,0.0,53,0.0,0.0
1237,200810,2008,10,301,1,1,1,1,1,0.0,0.0,41.0,12.0,53.0,0.91,0.0,27.0,19.0,44.0,4.1,8.5,102.0,150.0,0.0,0.0,0.0,66,0.0,0.0
1238,200811,2008,11,247,1,1,1,1,1,0.0,0.0,49.0,12.0,61.0,1.25,0.0,34.0,0.0,52.0,0.0,8.3,119.0,171.0,0.0,0.0,0.0,57,0.0,0.0
1239,200812,2008,12,226,1,1,1,1,1,0.0,0.0,35.0,9.0,44.0,1.83,0.0,27.0,0.0,37.0,0.0,7.8,78.0,121.0,0.0,0.0,0.0,50,0.0,0.0
1240,20082,2008,2,306,1,1,1,1,1,0.0,0.0,29.0,7.0,36.0,2.43,0.0,33.0,18.0,27.0,0.0,7.9,64.0,100.0,0.0,0.0,0.0,54,0.0,0.0
1241,20083,2008,3,272,1,1,1,1,1,0.0,0.0,30.0,6.0,36.0,2.06,0.0,26.0,0.0,25.0,0.0,7.9,66.0,100.0,0.0,0.0,0.0,58,0.0,0.0
1242,20084,2008,4,153,1,1,1,1,1,0.0,0.0,28.0,7.0,35.0,1.46,0.0,22.0,0.0,22.0,2.9,7.8,71.0,105.0,0.0,0.0,0.0,64,0.0,0.0
1243,20085,2008,5,258,1,1,1,1,1,0.0,0.0,29.0,6.0,35.0,1.53,0.0,15.0,14.0,23.0,0.0,7.6,67.0,90.0,0.0,0.0,0.0,66,0.0,0.0
1244,20086,2008,6,223,1,1,1,1,1,0.0,0.0,38.0,7.0,45.0,1.97,0.0,21.0,0.0,31.0,0.0,7.9,97.0,125.0,0.0,0.0,0.0,78,0.0,0.0
1245,20087,2008,7,188,1,1,1,1,1,0.0,0.0,42.0,10.0,52.0,1.22,0.0,25.0,0.0,40.0,3.2,8.1,90.0,147.0,0.0,0.0,0.0,81,0.0,0.0
1246,20088,2008,8,201,1,1,1,1,1,0.0,0.0,33.0,13.0,46.0,0.57,0.0,25.0,0.0,46.0,0.0,8.6,105.0,139.0,0.0,0.0,0.0,78,0.0,0.0
1247,20089,2008,9,155,1,1,1,1,1,0.0,0.0,37.0,11.0,48.0,1.0,0.0,29.0,0.0,44.0,0.0,8.4,95.0,136.0,0.0,0.0,0.0,76,0.0,0.0
1248,20091,2009,1,165,1,1,1,1,1,0.0,0.0,33.0,7.0,40.0,2.24,0.0,24.0,0.0,35.0,0.0,7.7,71.0,113.0,0.0,0.0,0.0,45,0.0,0.0
1249,200910,2009,10,266,1,1,1,1,1,0.0,0.0,37.0,12.0,49.0,1.14,0.0,34.0,0.0,42.0,5.3,8.1,87.0,140.0,0.0,0.0,0.0,63,0.0,0.0
1250,200911,2009,11,197,1,1,1,1,1,0.0,0.0,39.0,8.0,47.0,1.86,0.0,29.0,0.0,29.0,0.0,7.8,85.0,127.0,0.0,0.0,0.0,59,0.0,0.0
1251,200912,2009,12,501,1,1,1,1,1,0.0,0.0,28.0,7.0,35.0,1.88,0.0,30.0,0.0,23.0,0.0,7.8,62.0,96.0,0.0,0.0,0.0,50,0.0,0.0
1252,20092,2009,2,140,1,1,1,1,1,0.0,0.0,36.0,9.0,45.0,1.87,0.0,43.0,0.0,34.0,0.0,8.3,77.0,125.0,0.0,0.0,0.0,46,0.0,0.0
1253,20093,2009,3,211,1,1,1,1,1,0.0,0.0,38.0,9.0,47.0,1.48,0.0,41.0,0.0,38.0,2.2,8.2,88.0,131.0,0.0,0.0,0.0,52,0.0,0.0
1254,20094,2009,4,130,1,1,1,1,1,0.0,0.0,27.0,6.0,33.0,1.29,0.0,29.0,0.0,28.0,0.0,7.7,63.0,92.0,0.0,0.0,0.0,59,0.0,0.0
1255,20095,2009,5,150,1,1,1,1,1,0.0,0.0,30.0,6.0,36.0,1.48,0.0,21.0,0.0,24.0,0.0,7.6,65.0,99.0,0.0,0.0,0.0,67,0.0,0.0
1256,20096,2009,6,142,1,1,1,1,1,0.0,0.0,30.0,8.0,38.0,1.56,0.0,20.0,0.0,25.0,0.0,7.7,72.0,105.0,0.0,0.0,0.0,74,0.0,0.0
1257,20097,2009,7,203,1,1,1,1,1,0.0,0.0,36.0,11.0,47.0,1.09,0.0,28.0,0.0,37.0,3.0,8.0,94.0,135.0,0.0,0.0,0.0,79,0.0,0.0
1258,20098,2009,8,209,1,1,1,1,1,0.0,0.0,37.0,11.0,48.0,1.1,0.0,29.0,0.0,36.0,3.0,8.0,97.0,137.0,0.0,0.0,0.0,81,0.0,0.0
1259,20099,2009,9,235,1,1,1,1,1,0.0,0.0,36.0,12.0,48.0,0.75,0.0,32.0,0.0,42.0,0.0,8.5,95.0,137.0,0.0,0.0,0.0,74,0.0,0.0
1260,20101,2010,1,171,1,1,1,1,1,0.0,0.0,33.0,7.0,40.0,2.5,0.0,43.0,14.0,25.0,0.0,7.8,67.0,114.0,0.0,0.0,0.0,45,0.0,0.0
1261,201010,2010,10,239,1,1,1,1,1,0.0,0.0,40.0,8.0,48.0,1.7,0.0,32.0,20.0,38.0,0.0,8.1,92.0,122.0,0.0,0.0,0.0,67,0.0,0.0
1262,201011,2010,11,217,1,1,1,1,1,0.0,0.0,45.0,9.0,54.0,1.4,0.0,38.0,22.0,45.0,0.0,8.3,108.0,149.0,0.0,0.0,0.0,59,0.0,0.0
1263,201012,2010,12,220,1,1,1,1,1,0.0,0.0,38.0,6.0,44.0,2.4,0.0,28.0,16.0,29.0,0.0,8.0,84.0,120.0,0.0,0.0,0.0,50,0.0,0.0
